GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inventory Service,com.smartsupplypro.inventory.repository.custom.util,StockMetricsSqlBuilder,2,10,0,0,1,5,1,5,1,5
Inventory Service,com.smartsupplypro.inventory.repository.custom.util,DatabaseDialectDetector,0,32,0,6,0,6,0,7,0,4
Inventory Service,com.smartsupplypro.inventory.repository.custom.util,StockTrendSqlBuilder,2,64,0,8,1,15,1,11,1,7
Inventory Service,com.smartsupplypro.inventory.repository.custom.util,StockDetailSqlBuilder,0,4,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.exception.dto,ErrorResponse,0,22,0,0,0,3,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.model,AppUser,3,43,0,0,1,13,1,2,1,2
Inventory Service,com.smartsupplypro.inventory.model,StockHistory,0,7,0,2,0,3,0,2,0,1
Inventory Service,com.smartsupplypro.inventory.model,Role,7,15,0,0,1,3,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.model,InventoryItem,0,59,0,20,0,14,0,11,0,1
Inventory Service,com.smartsupplypro.inventory,InventoryServiceApplication,0,49,0,10,0,13,0,9,0,4
Inventory Service,com.smartsupplypro.inventory.controller,AuthController,0,133,0,6,0,28,0,8,0,5
Inventory Service,com.smartsupplypro.inventory.controller,SupplierController,4,78,1,5,1,14,2,9,1,7
Inventory Service,com.smartsupplypro.inventory.controller,InventoryItemPatchController,0,51,1,3,0,12,1,6,0,5
Inventory Service,com.smartsupplypro.inventory.controller,HealthCheckController,0,150,3,17,0,38,3,12,0,5
Inventory Service,com.smartsupplypro.inventory.controller,StockReasonAnalyticsController,0,9,0,0,0,2,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.controller,EmployeeAnalyticsController,0,29,0,0,0,5,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.controller,StockAnalyticsController,4,78,0,0,1,12,1,6,1,6
Inventory Service,com.smartsupplypro.inventory.controller,StockUpdateAnalyticsController,0,55,0,0,0,7,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.controller,InventoryItemController,0,87,0,2,0,20,0,11,0,10
Inventory Service,com.smartsupplypro.inventory.controller,AnalyticsController,0,44,0,0,0,5,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.controller,AuthController.AppUserProfileDTO,0,15,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.controller,RootRedirectController,6,6,0,0,1,3,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.controller,StockHistoryController,0,46,0,6,0,7,0,7,0,4
Inventory Service,com.smartsupplypro.inventory.service.impl.inventory,InventoryItemValidationHelper,8,158,3,27,2,36,3,20,0,8
Inventory Service,com.smartsupplypro.inventory.service.impl.inventory,InventoryItemAuditHelper,0,45,0,2,0,20,0,5,0,4
Inventory Service,com.smartsupplypro.inventory.config,AppProperties.Cors,0,14,0,0,0,4,0,3,0,3
Inventory Service,com.smartsupplypro.inventory.config,SecuritySpelBridgeConfig,0,5,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.config,SecurityFilterHelper.new OncePerRequestFilter() {...},0,28,0,6,0,7,0,5,0,2
Inventory Service,com.smartsupplypro.inventory.config,AppProperties.Frontend,3,20,0,0,1,6,1,4,1,4
Inventory Service,com.smartsupplypro.inventory.config,CorsConfig,0,66,0,0,0,18,0,3,0,3
Inventory Service,com.smartsupplypro.inventory.config,SecurityFilterHelper,0,8,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.config,OAuth2Config,0,51,1,5,0,13,1,6,0,4
Inventory Service,com.smartsupplypro.inventory.config,SecurityEntryPointHelper,0,62,0,6,0,17,0,10,0,7
Inventory Service,com.smartsupplypro.inventory.config,AppProperties.Cookie,8,15,0,0,2,5,2,3,2,3
Inventory Service,com.smartsupplypro.inventory.config,AppProperties,0,37,0,0,0,10,0,6,0,6
Inventory Service,com.smartsupplypro.inventory.config,SecurityConfig,0,183,0,0,0,37,0,12,0,12
Inventory Service,com.smartsupplypro.inventory.config,SecurityAuthorizationHelper,0,344,0,2,0,24,0,3,0,2
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockMetricsRepositoryImpl,1,67,1,9,0,20,1,9,0,5
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockDetailQueryRepositoryImpl,0,132,0,22,0,30,0,15,0,4
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockTrendAnalyticsRepositoryImpl,1,184,1,13,0,51,1,14,0,8
Inventory Service,com.smartsupplypro.inventory.enums,StockChangeReason,0,93,0,4,0,17,0,4,0,2
Inventory Service,com.smartsupplypro.inventory.exception,InvalidRequestException,0,9,0,0,0,4,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.exception,BusinessExceptionHandler,0,77,0,10,0,16,0,11,0,6
