GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inventory Service,com.smartsupplypro.inventory.repository.custom.util,DatabaseDialectDetector,0,32,0,6,0,6,0,7,0,4
Inventory Service,com.smartsupplypro.inventory.exception.dto,ErrorResponse.Builder,0,66,0,10,0,18,0,10,0,5
Inventory Service,com.smartsupplypro.inventory.exception.dto,ErrorResponse,0,35,0,0,0,11,0,6,0,6
Inventory Service,com.smartsupplypro.inventory.model,AppUser,3,43,0,0,1,13,1,2,1,2
Inventory Service,com.smartsupplypro.inventory.model,StockHistory,0,7,0,2,0,3,0,2,0,1
Inventory Service,com.smartsupplypro.inventory.model,Role,7,15,0,0,1,3,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.model,InventoryItem,0,59,0,20,0,14,0,11,0,1
Inventory Service,com.smartsupplypro.inventory,InventoryServiceApplication,5,3,0,0,2,1,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.controller,AuthController,0,133,0,6,0,41,0,8,0,5
Inventory Service,com.smartsupplypro.inventory.controller,SupplierController,4,91,1,5,1,17,2,9,1,7
Inventory Service,com.smartsupplypro.inventory.controller,InventoryItemController,0,139,2,8,0,30,2,16,0,13
Inventory Service,com.smartsupplypro.inventory.controller,AnalyticsController,4,191,0,0,1,35,1,10,1,10
Inventory Service,com.smartsupplypro.inventory.controller,AuthController.AppUserProfileDTO,0,15,0,0,0,1,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.controller,RootRedirectController,6,6,0,0,1,1,1,1,1,1
Inventory Service,com.smartsupplypro.inventory.controller,HealthCheckController,0,110,3,9,0,26,3,6,0,3
Inventory Service,com.smartsupplypro.inventory.controller,StockHistoryController,0,46,0,6,0,10,0,7,0,4
Inventory Service,com.smartsupplypro.inventory.service.impl.inventory,InventoryItemValidationHelper,17,132,5,21,3,32,5,17,0,9
Inventory Service,com.smartsupplypro.inventory.service.impl.inventory,InventoryItemAuditHelper,1,76,1,5,0,29,1,8,0,6
Inventory Service,com.smartsupplypro.inventory.config,SecuritySpelBridgeConfig,0,5,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.config,SecurityFilterHelper.new OncePerRequestFilter() {...},0,31,0,6,0,7,0,5,0,2
Inventory Service,com.smartsupplypro.inventory.config,SecurityEntryPointHelper,0,26,0,0,0,10,0,5,0,5
Inventory Service,com.smartsupplypro.inventory.config,AppProperties.Frontend,3,20,0,0,1,6,1,4,1,4
Inventory Service,com.smartsupplypro.inventory.config,AppProperties,0,21,0,0,0,6,0,4,0,4
Inventory Service,com.smartsupplypro.inventory.config,SecurityConfig,0,275,0,8,0,58,0,22,0,18
Inventory Service,com.smartsupplypro.inventory.config,SecurityAuthorizationHelper,0,344,0,2,0,24,0,3,0,2
Inventory Service,com.smartsupplypro.inventory.config,SecurityFilterHelper,0,8,0,0,0,2,0,2,0,2
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockMetricsRepositoryImpl,4,86,1,9,1,27,2,14,1,10
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockDetailQueryRepositoryImpl,0,138,0,22,0,32,0,17,0,6
Inventory Service,com.smartsupplypro.inventory.repository.custom,StockTrendAnalyticsRepositoryImpl,0,230,0,20,0,56,0,23,0,13
Inventory Service,com.smartsupplypro.inventory.enums,StockChangeReason.AuditSeverity,0,27,0,0,0,2,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.enums,StockChangeReason,0,163,0,14,0,36,0,19,0,11
Inventory Service,com.smartsupplypro.inventory.exception,BusinessExceptionHandler,0,66,0,12,0,22,0,10,0,4
Inventory Service,com.smartsupplypro.inventory.exception,InvalidRequestException.ValidationSeverity,0,27,0,0,0,5,0,1,0,1
Inventory Service,com.smartsupplypro.inventory.exception,DuplicateResourceException,0,144,0,12,0,28,0,17,0,11
Inventory Service,com.smartsupplypro.inventory.exception,InvalidRequestException,0,224,0,12,0,45,0,23,0,17
Inventory Service,com.smartsupplypro.inventory.exception,GlobalExceptionHandler,0,229,0,24,0,79,0,28,0,16
